job_title,company_name,location,summary,salary
Data Scientist - Cryptowatch (Remote),kraken,Anywhere,"Succeeding in this role requires knowledge on architecting data systems, a deep understanding of how to measure user behavior, and ability to translate raw data…",Not Posted
Sr. Data Scientist,Jacobs,Anywhere,"Lead and / or design machine learning, statistical analysis, and data analysis tasks.
Leverage existing and / or conduct custom Extract Transform Load (ETL)…",Not Posted
Data Scientist,Apex Life Sciences,Anywhere,"Working closely with small project teams, typically 2-5 people including Data Scientists, Mathematicians, Engineers and Developers.",$22 - $36 an hour
Data Scientist,Penn State University,Anywhere,"Candidates selected will be subject to a government security investigation.
Demonstrated cross-disciplinary skills in applying data science techniques.",Not Posted
Senior Data Scientist : Deep Learning,Sanofi,Anywhere,Our existing research and development areas include Biologics and Molecular Drug Design; Natural Language Processing (NLP) applied to deep document…,Not Posted
Legal & Corporate Affairs Data Scientist,Salesforce,Anywhere,"Analytics experience including applied techniques in data mining, machine learning using Python.
We are looking for someone to join our team to work on massive…",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Data Scientist, Office of Data Science",Liberty Mutual Insurance,"Boston, MA 02101","Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.","$93,400 - $134,100 a year"
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
"Data Scientist, Office of Data Science",Liberty Mutual Insurance,"Boston, MA 02101","Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.","$93,400 - $134,100 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist I,Lennox International,Anywhere,"Works with others to develop, refine and scale data management and analytics, procedures, systems, workflows, best practices and other issues to contribute to…",Not Posted
Senior Data Scientist,Liberty Mutual Insurance,Anywhere,"Bachelor's Degree plus a minimum 4+ years of related experience required, including some exposure to modeling or advanced analytics, or Masters degree with 2-3+…","$106,700 - $155,000 a year"
Data Scientist,1Thread,Anywhere,"Our Platform team develops all distributed and big data systems and applications to efficiently run 1Thread's data management, and analytics.",Not Posted
Data Scientist,Johnson & Johnson Family of Companies,Anywhere,In this role you will stay on the cutting edge of data mining research by doing novel research and developing algorithms to influence decisions at various…,Not Posted
Data Scientist - Journey Analytics,McKinsey & Company,Anywhere,"You will lead a team of specialists, data scientists and data engineers under the mentorship of solution leadership, through all stages of an engagement:…",Not Posted
Global Big Data Scientist,Abbott Laboratories,Anywhere,"Architect & develop advanced data science solutions using tools & techniques such as machine learning, natural language processing, deep neural network, etc.;",Not Posted
Data Scientist,Data Quantist,Anywhere,"﻿ 3+ years of relevant experience is a must.
Strong analytical skills and expertise with analytical and database tools such as R, SAS, MS SQL, MySQL, PostgreSQL…",Not Posted
Data Scientist,IntegriChain,Anywhere,"The data scientist will be responsible for translating data into meaningful insights to improve user outcomes and experience, collecting and analyzing data to…",Not Posted
Data Scientist (Pipeline),Fannie Mae,Anywhere,"3+ years of relevant experience in building large scale machine learning or deep learning models and/or systems.
Masters, PhD or Other Advanced Degree.",Not Posted
Machine Learning Data Specialist,Labelbox,Anywhere,"This is a unique, cross functional position where you will act as a project/program manager ensuring successful data labeling and machine learning outcomes for…",Not Posted
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
"Head Data Scientist – Image Analytics lead, Novartis AI Innovation Lab",Novartis,Anywhere,">5 years of relevant thought leadership experience in image and video analytics.
Experience with deep learning approaches to image/video/pixel analysis.",Not Posted
People Analytics Data Scientist,"D. E. Shaw & Co., L.P.",Anywhere,"Personal information of candidates who have been the subject of background checks may have been transferred in accordance with applicable regulations, including…",Not Posted
Data Science Researcher,Teikametrics,Anywhere,"Our AI helps these sellers by providing deep performance analytics at a product level, as well as support for complex decision-making through a combination of…",Not Posted
Data Scientist/Visualization Master,Intermedia Advertising,Anywhere,"Developing data analytics models to improve our attribution platform.
Work with Junior analyst and developers to build our BI and analytics tools.",Not Posted
Data Scientist,Pivotal Software,Anywhere,"Advanced knowledge of statistical modeling and/or machine learning methods.
Exploring client datasets, looking for actionable insights we can present.",Not Posted
Associate Data Scientist,Cardlytics,Anywhere,"The Associate Data Scientist will be working to become a subject-matter expert on various analytical tools such statistical programming languages, deep learning…",Not Posted
Data Scientist,Valence Media,Anywhere,"As a data scientist on the Valence Media Data team, this individual will design and execute end-to-end data science solutions within a cloud-based analytic…",Not Posted
Data Scientist,The Aerospace Corporation,Anywhere,"Ability to create, develop, evolve, and improve machine learning, data mining, statistical, and predictive analytics algorithms for pattern recognition and…",Not Posted
Data Scientist,EnergyHub,Anywhere,"Work with the latest technologies: You'll gain exposure to a broad spectrum of IoT, SaaS and machine learning challenges, including distributed fault-tolerance,…",Not Posted
Data Scientist - Cryptowatch (Remote),kraken,Anywhere,"Succeeding in this role requires knowledge on architecting data systems, a deep understanding of how to measure user behavior, and ability to translate raw data…",Not Posted
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist/ML Engineer,PA Consulting,Anywhere,"As part of the fastest growing innovation practice within PA Consulting, you will work with the latest advanced analytics, machine learning, and big data…",Not Posted
Sr. Data Scientist - Health Utilization Management (work at home),Cigna,Anywhere,"Reporting to the Chief of Staff and working with other data scientists, you will work collaboratively with our Chief Medical Officer and team of clinicians to…",Not Posted
Data Scientist,RAPP,Anywhere,"You should have experience with unstructured data and APIs, and expertise in machine language/machine learning You also analyze large and small internal and…",Not Posted
Data Scientist,Datalab USA,Anywhere,"Identify patterns & trends in data, and provides insights to enhance business decision making.
Identify challenges and opportunities from client strategy…",Not Posted
Bioninformatics/Genomics Data Scientist,"Signature Science, LLC",Anywhere,"Experience using Version Control software (e.g., Git or similar) to manage programming code.
A bioinformatics/genomics data scientist is responsible for…",Not Posted
Data & Applied Scientist,Microsoft,Anywhere,"Demonstrated expertise applying machine learning to big datasets.
Create and maintain machine learning based detections to prevent account compromise and abuse…",Not Posted
Data Scientist,"Operating Company ACTIVISION PUBLISHING, INC",Anywhere,"Work closely with various stakeholders to investigate topics related to user experience, segmentation, retention and monetization utilizing full range of data…",Not Posted
DATA SCIENCE CONSULTANT BOSTON,managementsolutions,Anywhere,"You will be working in key projects for leading organizations in data mining & knowledge Discovery, predictive modeling, trend modeling, Simulation models …",Not Posted
Data Scientist,Thermo Fisher Scientific,Anywhere,"Provide bioinformatics support and manage data analysis, documentation, and deliverable preparation for the various scientific services and research projects…",Not Posted
MDM Data Engineer,MassMutual,Anywhere,"Experience creating KPIs and using them to manage execution and inform strategy.
Our ideal candidate has extensive knowledge and practitioner experience with…",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Data Scientist, Office of Data Science",Liberty Mutual Insurance,"Boston, MA 02101","Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.","$93,400 - $134,100 a year"
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist,Central Intelligence Agency,Anywhere,"As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and…","$67,968 - $126,062 a year"
Data Scientist,Blue Owl,Anywhere,"Demonstrable expertise building and supporting machine learning models deployed to production.
You have built time series models using econometric approaches as…","$200,000 - $350,000 a year"
Data Scientist,University of Pennsylvania Health System,Anywhere,"The Data Scientist will apply machine learning and statistical techniques to clinical, administrative, biological, and wearable device data to create immense…",Not Posted
Sr. Data Scientist,Piper Companies,Anywhere,"Develop, maintain, and execute advanced statistical and machine learning techniques to solve complex data problems and initiatives.","$120,000 - $150,000 a year"
"Junior Data Scientist, Engineering","CGI Group, Inc.",Anywhere,"Develop robust data platforms for enterprise analytics business intelligence solutions.
An interim Secret clearance is required to begin working onsite with our…",Not Posted
Data Scientist,Enable Data,Anywhere,"Data scientists often working in a fast-paced multidisciplinary environment so need the ability to autonomously to develop and query databases, perform analysis…",Not Posted
Field Application Data Scientist - Senior,Ontoforce NV,Anywhere,"You will put your scientific and technical knowledge to the test, solving real-world scientific problems in life-science areas and beyond.",Not Posted
"Data Scientist, Analytics",Facebook,Anywhere,"Spreading best practices to analytics and product teams.
Partner with Product and Engineering teams to solve problems and identify trends and opportunities.",Not Posted
Data Scientist,Teleion Consulting,Anywhere,"Work with PM, data scientists and business stakeholders to understand requirements and translate to technical requirements.
Cosmos DB, SQL) or equivalent.",Not Posted
Senior Data Scientist,Procter & Gamble,Anywhere,"If you are a good fit for the Data Scientist- Masters position, you will have: Shown leadership in applying and scaling Analytic techniques to deliver…",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Data Scientist, Office of Data Science",Liberty Mutual Insurance,"Boston, MA 02101","Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.","$93,400 - $134,100 a year"
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist,Enable Data,Anywhere,"Data scientists often working in a fast-paced multidisciplinary environment so need the ability to autonomously to develop and query databases, perform analysis…",Not Posted
"Senior Scientist, Data Science",LifeMine,Anywhere,"Python, including libraries in the core scientific computing stack (Jupyter, NumPy, SciPy, pandas, pytorch, matplotlib, etc.).",Not Posted
Data Scientist,Publix,Anywhere,"At least five (5) years of analytics, computer science, marketing, finance, or similar analytics field work-related experience.",Not Posted
Data Scientist,Afiniti,Anywhere,"Develop and utilize cutting edge data analytic techniques in queuing theory, probability, statistics, data mining, machine learning, optimization, and…",Not Posted
"Scientist, Artificial Intelligence (AI) / Machine Learning (ML) – 2020",Charles River Analytics,Anywhere,"Projects will range across machine learning, probabilistic modeling, cybersecurity, data analytics, knowledge representation, natural language processing,…",Not Posted
"Data Scientist, People Analytics",Apple,Anywhere,MS in related field with 3 years of professional experience applying data science to real-world business problems.,Not Posted
GBSD Data Scientist,Northrop Grumman,Anywhere,"Familiarity with creating data mining architectures/models/protocols, statistical reporting, and data analysis methodologies to identify trends in large data…",Not Posted
Data Scientist,Waystar,Anywhere,"Works closely with Application Engineering, Product Management, and Operational teams in designing, experimenting-with, and implementing machine learning and…",Not Posted
Data Scientist,Child Welfare Digital Services,Anywhere,"The Data Scientist will also build, generate and interpret reports supporting data quality monitoring, product analytics and outcome analytics.","$5,297 - $8,570 a month"
JR Data Scientist,Booz Allen Hamilton,Anywhere,"Experience with scripting or scientific languages and software, including Python, R, MATLAB, @RISK, ARENA, or SAS.
TS/SCI clearance with a polygraph.",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Data Scientist, Office of Data Science",Liberty Mutual Insurance,"Boston, MA 02101","Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.","$93,400 - $134,100 a year"
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
"Senior Data Analyst, Enterprise",edX,Anywhere,"Collaborate with data engineering and your analytics peers to identify, implement, and drive adoption of analytics-based solutions.",Not Posted
Data Scientist,Instnt,Anywhere,"Significant experience applying statistics, probability, and machine learning to real business problems.
Design, build, train and test machine learning models.",Not Posted
"Data Scientist, Business Information Services",Incyte Corporation,Anywhere,"Basic to substantial experience in building solutions utilizing text analytics, customer journey analytics, marketing analytics, and recommendation engines.",Not Posted
Data Scientist,Johnson & Johnson Family of Companies,Anywhere,In this role you will stay on the cutting edge of data mining research by doing novel research and developing algorithms to influence decisions at various…,Not Posted
Sr Data Scientist,UnitedHealth Group,Anywhere,"Experience in natural language processing, text analytics, data mining, text processing or other AI subdomains and techniques.",Not Posted
Data Scientist,Savari,Anywhere,"Experience with Tensorflow, Statistical Time-Series, Predictive Modeling and machine learning.
Comfortable with working in fast-paced environments to find…",Not Posted
Data Scientist,Tetra Tech,Anywhere,"Assign and review tasks, mentor junior architects, manage performance feedback, and create development plans consistent with performing the role of team leader…",Not Posted
"Data Scientist, Product Analytics",Facebook,Anywhere,"You are focused on results, a self-starter, and have demonstrated success in using analytics to drive the understanding, growth, and success of a product.",Not Posted
"Data Scientist, Legal Policy & Economics",Uber,Anywhere,"Data scientists in this role sit at the intersection of data science, economics, and the law.
Build a deep, nuanced understanding of Uber’s large and unique…",Not Posted
Data Analyst Intern,Rochester Electronics LLC,Anywhere,"Ø Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
Product Analyst / Data Scientist,Market Leader,Anywhere,"You have a strong attention to detail and enjoy deep focused analysis of data and finding insights and trends.
Develop algorithms for use in our products.",Not Posted
Associate Data Scientist,Puget Sound Energy,Anywhere,"In addition to leading the development of our community, the Associate Data Scientist will be responsible for assisting with the design and development of an…",Not Posted
Data Scientist,Quirch Foods,Anywhere,"Apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",Not Posted
"decision scientist, Business Strategy - Seattle, WA",Starbucks,Anywhere,"Successful candidates will thrive in a fast-paced, highly cross-functional working environment and possess a balance of deep analytical experience, strong…",Not Posted
Junior Data Scientist - VIE San Francisco,Ubisoft,Anywhere,"The most commons will be HiveQL for data extraction, Spark and Python for data analysis and Tableau for data visualization.
Speak and write English fluently.",Not Posted
Jr. Data Scientist,Cognowiz LLC,Anywhere,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,"$70,000 a year"
Data Scientist,UCLA,Anywhere,The Data Scientist will have the opportunity to work on a portfolio of projects applying statistical and machine learning to public policy research in…,Not Posted
Data Scientist,CBS,Anywhere,"Interest in applying machine learning e.g, supervised methods like logistic regression, SVMs, random forests, deep learning & reinforcement learning, to…",Not Posted
DATA ANALYST INTERN,Care.org,Anywhere,"Work on Mosakowski funded data architecture and data storage project work.
Data analysis and data quality improvements on Constituent Relationship Management …",Not Posted
Data Scientist,"Farmer's Business Network, Inc.",Anywhere,"Familiarity with machine learning algorithms.
Uncovers insights that help farmers efficiently support a growing population.",Not Posted
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist,Advan Research Corporation,Anywhere,"Minimum 3 years relevant professional experience.
The main focus would be on applying statistical modeling to various structured and unstructured geolocation…",Not Posted
Data Scientist,VivusTech,Anywhere,"1+ years of full-time work experience in data science, advanced analytics, machine learning and predictive analytics.
Train and mentor team members as needed.",Not Posted
Sr. Data Scientist,ixoop Technologies,Anywhere,"A master's degree in data science, predictive analytics, computer science, applied mathematics, statistics, software engineering, physics, or related…",Not Posted
Statistician/Decision Scientist,"Foundation Medicine, Inc.",Anywhere,"Provide key contributions to the analytical and clinical studies in the program, including study protocol development, statistical analysis plans, and data…",Not Posted
Data Scientist,Altice USA,Anywhere,"To develop AI solutions for internal processes and products you will: prepare big data, select appropriate statistical and machine learning techniques, build &…",Not Posted
Associate Data Scientist / Data Analyst,Net Pay Advance,Anywhere,"Background in data mining, machine learning, statistical analysis, and modeling.
Programming skills in R or Python and experience with related machine learning…",Not Posted
Scientist - Large Molecule Data Review,PPD,Anywhere,"Reports deficiencies to the project leader for correction.
Bachelor's degree or equivalent and relevant formal academic / vocational qualification.",Not Posted
Lead Data Scientist,AETNA,Anywhere,"The role will lead a team that develops predictive models, works with clinical experts (e.g. doctors) to translate their subject matter expertise into machine…",Not Posted
Junior Data Scientist,Invent Analytics,Anywhere,"Performing assigned tasks as part of the project team, working together with IT team in overseeing data transfer, performing analysis on data sets, helping the…",Not Posted
Data Scientist/Sr. Scientific Programmer (Researcher 6),University of Minnesota,Anywhere,"Implement complex machine learning, statistical, data-mining, bioinformatics/clinical informatics algorithms.
Experience working with clinical data (EMR, Claims…",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Data Scientist, Office of Data Science",Liberty Mutual Insurance,"Boston, MA 02101","Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.","$93,400 - $134,100 a year"
Data Scientist,Triplebyte,Remote,You’ll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,"$150,000 - $225,000 a year"
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
